id,host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_tenure_years,days_since_last_review,listing_age_years,n_amenities,amenity_wifi,amenity_kitchen,amenity_parking,amenity_heating,amenity_ac,amenity_tv,amenity_washer,amenity_dryer,amenity_dishwasher,amenity_free_street_parking,amenity_private_entrance,amenity_dedicated_workspace,amenity_self_checkin,amenity_pets_allowed,amenity_bathtub
1383432084949976958,4546050,2013-01-01,"Boston, MA",within an hour,100.0,97.0,True,West Roxbury,5.0,5.0,True,True,West Roxbury,42.27979983170178,-71.16039790213108,Private room in home,Private room,1,2.0,1.0,1.0,"[""Backyard"", ""Heating"", ""Kitchenette"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""First aid kit"", ""Hair dryer"", ""Ceiling fan"", ""Refrigerator"", ""Laundromat nearby"", ""Dining table"", ""TV"", ""Clothing storage"", ""Hangers"", ""Hot water kettle"", ""Barbecue utensils"", ""Coffee"", ""Cleaning products"", ""Books and reading material"", ""Wifi"", ""Long term stays allowed"", ""Dedicated workspace"", ""Air conditioning"", ""Bed linens"", ""Outdoor dining area"", ""Microwave"", ""Body soap"", ""Fire extinguisher"", ""BBQ grill"", ""Outdoor furniture"", ""Lock on bedroom door"", ""Pocket wifi"", ""Trash compactor"", ""Cleaning available during stay"", ""Dishes and silverware"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",60.0,91,365,91.0,91.0,365.0,365.0,91.0,365.0,True,30,60,90,365,1,1,1,100,0,182,10920.0,2025-09-13,2025-09-13,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,5,1,4,0,1.0,12.917180013689254,80.0,0.2190280629705681,38,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False
1384184091107878088,20857768,2014-09-02,"Boston, MA",within an hour,100.0,62.0,False,North End,184.0,251.0,True,True,Fenway,42.3429115,-71.0990346,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,"[""Toaster"", ""Fire pit"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""Baking sheet"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Freezer"", ""Pets allowed"", ""TV"", ""Hot water kettle"", ""Hangers"", ""Cleaning products"", ""EV charger"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Conditioner"", ""BBQ grill"", ""Gym"", ""Coffee maker"", ""Dishes and silverware"", ""Hot water""]",277.0,9,730,10.0,10.0,730.0,730.0,10.0,730.0,True,2,32,62,337,1,1,0,71,0,18,4986.0,2025-05-24,2025-05-24,5.0,5.0,4.0,5.0,4.0,5.0,4.0,False,55,55,0,0,0.24,11.249828884325805,192.0,0.5256673511293635,39,True,True,False,True,True,True,True,True,True,False,False,True,False,True,False
1384709478583626722,139072570,2017-07-07,"Boston, MA",within an hour,100.0,100.0,True,East Boston,6.0,6.0,True,True,East Boston,42.3814113,-71.0229951,Private room in rental unit,Private room,1,1.0,1.0,2.0,"[""Wifi"", ""Self check-in"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""TV"", ""Air conditioning"", ""Lock on bedroom door"", ""Keypad"", ""Outdoor dining area"", ""Kitchen""]",95.0,29,365,29.0,29.0,365.0,365.0,29.0,365.0,True,27,57,87,98,7,7,0,96,0,255,24225.0,2025-04-17,2025-07-19,5.0,4.86,5.0,5.0,5.0,4.86,5.0,False,4,0,4,0,1.3,8.405201916495551,136.0,0.6269678302532512,10,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False
1384812420942030519,409684302,2021-06-28,"Boston, MA",within an hour,100.0,100.0,False,South End,18.0,163.0,True,True,South End,42.34140623631877,-71.0785634655803,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Heating"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Paid parking off premises"", ""Shampoo"", ""TV"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dryer"", ""Kitchen"", ""Fire extinguisher"", ""Dishes and silverware"", ""Hot water""]",243.0,1,14,1.0,5.0,14.0,14.0,4.2,14.0,True,10,38,68,338,0,0,0,77,0,0,0.0,,,,,,,,,,True,18,18,0,0,,4.42984257357974,,,26,True,True,True,True,False,True,True,True,False,False,True,True,False,False,False
1384914909626718093,421133258,2021-09-01,"Quincy, MA",within an hour,100.0,94.0,True,Jamaica Plain,2.0,2.0,True,True,Jamaica Plain,42.32024719451044,-71.10367320477962,Entire rental unit,Entire home/apt,6,1.0,3.0,3.0,"[""Toaster"", ""Free washer \u2013 In unit"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Exterior security cameras on property"", ""Pack \u2019n play/Travel crib - available upon request"", ""Cooking basics"", ""Hair dryer"", ""Refrigerator"", ""Private backyard"", ""Free dryer \u2013 In unit"", ""Freezer"", ""Dining table"", ""Children\u2019s books and toys"", ""Pets allowed"", ""Shampoo"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Cleaning products"", ""Window AC unit"", ""Gas stove"", ""Wifi"", ""Long term stays allowed"", ""Bed linens"", ""Stainless steel single oven"", ""Central heating"", ""TV with Netflix, Roku"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Body soap"", ""Conditioner"", ""Bathtub"", ""Fire extinguisher"", ""Free parking garage on premises \u2013 4 spaces"", ""Clothing storage: closet and dresser"", ""Coffee maker"", ""Crib - always at the listing"", ""Dishes and silverware"", ""Board games"", ""Hot water""]",289.0,3,365,3.0,3.0,365.0,365.0,3.0,365.0,True,7,28,52,177,7,7,1,61,0,42,12138.0,2025-05-12,2025-08-31,4.86,4.86,4.86,5.0,5.0,4.57,4.43,False,1,1,0,0,1.54,4.251882272416153,93.0,0.5585215605749486,44,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True
1386495628281324466,473301884,2022-08-04,,within an hour,100.0,100.0,,Dorchester,12.0,18.0,True,False,Dorchester,42.31385583555824,-71.05586602456293,Entire rental unit,Entire home/apt,8,2.0,3.0,4.0,"[""Toaster"", ""Backyard"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Safe"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Ceiling fan"", ""Refrigerator"", ""Laundromat nearby"", ""Patio or balcony"", ""Dining table"", ""Shampoo"", ""TV"", ""Keypad"", ""Clothing storage"", ""Hangers"", ""Wine glasses"", ""Coffee"", ""Noise decibel monitors on property"", ""Cleaning products"", ""Wifi"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Crib"", ""Dryer"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Conditioner"", ""Bathtub"", ""Coffee maker: Keurig coffee machine"", ""Self check-in"", ""Fire extinguisher"", ""Trash compactor"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",455.0,2,365,1.0,4.0,365.0,365.0,2.0,365.0,True,16,42,72,339,12,12,2,81,0,72,32760.0,2025-05-02,2025-09-14,4.67,4.67,4.83,4.92,4.5,4.67,4.58,False,9,9,0,0,2.47,3.3292265571526354,79.0,0.5859000684462696,49,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
1386847265116116984,594041047,2024-08-04,,within an hour,100.0,100.0,True,Dorchester,7.0,34.0,True,True,Dorchester,42.3030644,-71.0561584,Entire rental unit,Entire home/apt,14,2.0,4.0,8.0,"[""Toaster"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Safe"", ""Iron"", ""Carbon monoxide alarm"", ""Exterior security cameras on property"", ""Cooking basics"", ""Hair dryer"", ""Refrigerator"", ""Free dryer \u2013 In unit"", ""Dining table"", ""Pets allowed"", ""Shampoo"", ""TV"", ""Keypad"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Coffee"", ""Noise decibel monitors on property"", ""Wifi"", ""Washer"", ""Dedicated workspace"", ""Air conditioning"", ""Oven"", ""Central heating"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Conditioner"", ""Coffee maker: Keurig coffee machine"", ""Self check-in"", ""Clothing storage: walk-in closet"", ""Free parking on premises"", ""Trash compactor"", ""Dishes and silverware"", ""Hot water""]",303.0,1,365,1.0,1.0,1125.0,1125.0,1.0,1125.0,True,14,38,63,330,23,23,3,73,0,138,41814.0,2025-04-20,2025-09-01,4.78,4.78,4.96,5.0,5.0,4.22,4.83,True,4,4,0,0,4.39,1.3278576317590691,92.0,0.6187542778918549,41,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False
1387209966656065713,37907846,2015-07-08,"Boston, MA",within an hour,99.0,99.0,False,Leather District,15.0,22.0,True,True,North End,42.3685526,-71.05531069999999,Entire rental unit,Entire home/apt,7,1.0,3.0,4.0,"[""Toaster"", ""Heating"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Baking sheet"", ""Cooking basics"", ""Hair dryer"", ""Refrigerator"", ""Freezer"", ""Dining table"", ""Outdoor playground"", ""Portable fans"", ""Pets allowed"", ""TV"", ""Clothing storage"", ""Hangers"", ""Hot water kettle"", ""Wine glasses"", ""Blender"", ""Cleaning products"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Paid pack \u2019n play/travel crib - available upon request"", ""Single level home"", ""Paid parking garage off premises"", ""Bed linens"", ""Oven"", ""Luggage dropoff allowed"", ""Exercise equipment"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Fire extinguisher"", ""Coffee maker"", ""Dishes and silverware"", ""Room-darkening shades"", ""Hot water""]",311.0,2,365,2.0,20.0,365.0,365.0,5.2,365.0,True,16,39,69,316,16,16,2,74,0,96,29856.0,2025-04-16,2025-09-09,4.31,4.2,4.33,4.87,4.6,4.8,4.27,False,10,10,0,0,2.96,10.403832991101986,84.0,0.6297056810403833,46,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False
1388364430965830041,195026085,2018-06-11,"Boston, MA",within a few hours,100.0,77.0,True,South Chatham,2.0,2.0,True,True,South End,42.34198934072778,-71.07015579999998,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,"[""Dishwasher"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""First aid kit"", ""Cooking basics"", ""Refrigerator"", ""Free dryer \u2013 In unit"", ""Dining table"", ""TV"", ""Blender"", ""Wine glasses"", ""Coffee"", ""Coffee maker: Nespresso"", ""Mini fridge"", ""Wifi"", ""Washer"", ""Dedicated workspace"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Exercise equipment"", ""Central heating"", ""Kitchen"", ""Microwave"", ""Stove"", ""Bathtub"", ""Indoor fireplace"", ""Fire extinguisher"", ""Dishes and silverware"", ""Hot water""]",398.0,2,14,2.0,2.0,14.0,14.0,2.0,14.0,True,26,56,86,360,0,0,0,95,0,0,0.0,,,,,,,,,,False,1,1,0,0,,7.477070499657769,,,30,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True
1388688180406434538,177362877,2018-03-08,"Newton, MA",within an hour,100.0,100.0,True,Dorchester,3.0,3.0,True,True,Dorchester,42.30878422585912,-71.07076696146733,Private room in home,Private room,3,1.0,1.0,2.0,"[""Heating"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Baking sheet"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Ceiling fan"", ""Refrigerator"", ""Freezer"", ""Dining table"", ""Shampoo"", ""Keypad"", ""Hot water kettle"", ""Hangers"", ""Blender"", ""Coffee"", ""Mini fridge"", ""Cleaning products"", ""Life size games"", ""Rice maker"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Backyard - Fully fenced"", ""Extra pillows and blankets"", ""Air conditioning"", ""Oven"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Conditioner"", ""Coffee maker: pour-over coffee"", ""Self check-in"", ""Fire extinguisher"", ""Lock on bedroom door"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",86.0,2,365,2.0,2.0,365.0,365.0,2.0,365.0,True,15,39,69,338,13,13,4,79,0,78,6708.0,2025-04-20,2025-09-19,4.85,4.92,4.92,4.85,5.0,4.62,4.77,True,3,0,3,0,2.48,7.737166324435318,74.0,0.6187542778918549,43,True,True,True,True,True,False,True,True,False,True,False,False,True,False,False
1388697429079623828,177362877,2018-03-08,"Newton, MA",within an hour,100.0,100.0,True,Dorchester,3.0,3.0,True,True,Dorchester,42.30921,-71.07106,Private room in home,Private room,5,1.0,1.0,2.0,"[""Heating"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Baking sheet"", ""Shared beach access"", ""Hair dryer"", ""Refrigerator"", ""Laundromat nearby"", ""Freezer"", ""Shampoo"", ""Keypad"", ""Blender"", ""Coffee"", ""Rice maker"", ""Gas stove"", ""Wifi"", ""Washer"", ""Air conditioning"", ""Kitchen"", ""Body soap"", ""Self check-in"", ""Fire extinguisher"", ""Free parking on premises"", ""Lock on bedroom door"", ""Coffee maker"", ""Dishes and silverware"", ""Hot water""]",98.0,2,365,2.0,2.0,365.0,365.0,2.0,365.0,True,11,32,62,334,20,20,5,72,0,120,11760.0,2025-04-20,2025-09-18,4.85,4.85,4.85,4.85,4.95,4.5,4.6,False,3,0,3,0,3.82,7.737166324435318,75.0,0.6187542778918549,29,True,True,True,True,True,False,True,True,False,False,False,False,True,False,False
1388722684732233093,138056381,2017-07-01,"Boston, MA",within an hour,100.0,100.0,True,Jamaica Plain,1.0,1.0,True,True,Jamaica Plain,42.316246000675456,-71.11247284876006,Entire home,Entire home/apt,5,1.0,2.0,2.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Drying rack for clothing"", ""Cooking basics"", ""Hair dryer"", ""Refrigerator"", ""Sun loungers"", ""Freezer"", ""Dining table"", ""Shampoo"", ""TV"", ""Keypad"", ""Clothing storage"", ""Hot water kettle"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Bed linens"", ""Dryer"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Body soap"", ""Self check-in"", ""Fire extinguisher"", ""Induction stove"", ""Dishes and silverware"", ""Bidet"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",311.0,1,365,2.0,3.0,365.0,365.0,2.6,365.0,True,8,27,34,208,19,19,3,41,0,114,35454.0,2025-04-11,2025-09-18,5.0,4.95,5.0,4.95,5.0,5.0,4.74,False,1,1,0,0,3.43,8.421629021218344,75.0,0.6433949349760438,39,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False
1388806058397633453,163848078,2017-12-23,"Boston, MA",within an hour,87.0,76.0,False,East Cambridge,102.0,193.0,True,True,South End,42.34634123903701,-71.0640516825805,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,"[""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Hair dryer"", ""Shampoo"", ""TV"", ""Blender"", ""Pool"", ""Wifi"", ""Washer"", ""Air conditioning"", ""Outdoor dining area"", ""Central heating"", ""Exercise equipment"", ""Kitchen"", ""Conditioner"", ""BBQ grill"", ""Pool table"", ""Bidet""]",371.0,4,365,4.0,4.0,365.0,365.0,4.0,365.0,True,22,52,78,353,7,7,0,87,0,56,20776.0,2025-05-10,2025-08-23,4.14,4.71,3.57,3.29,4.14,4.71,4.14,False,72,72,0,0,1.52,7.942505133470226,101.0,0.5639972621492129,20,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False
1389766111683842408,107434423,2016-12-16,"New York, NY",within an hour,100.0,96.0,False,Cambridge,5084.0,5865.0,True,True,South Boston Waterfront,42.3490612,-71.04471360000002,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Cooking basics"", ""Lockbox"", ""Pets allowed"", ""Shampoo"", ""TV"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Crib"", ""Kitchen"", ""Microwave"", ""Self check-in"", ""Dryer \u2013\u00a0In unit"", ""Gym"", ""Coffee maker"", ""Washer \u2013\u00a0In unit"", ""Hot water""]",278.0,31,1125,30.0,335.0,1125.0,1125.0,38.2,1125.0,True,0,4,34,309,0,0,0,43,0,0,0.0,,,,,,,,,,True,343,343,0,0,,8.960985626283367,,,31,True,True,False,True,True,True,True,True,True,False,True,False,True,True,False
1389864013316168659,312045025,2019-11-25,"Boston, MA",within an hour,100.0,100.0,False,Jamaica Plain,4.0,12.0,True,True,Dorchester,42.3155339,-71.0561512,Entire home,Entire home/apt,16,3.0,6.0,11.0,"[""Backyard"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Patio or balcony"", ""Smart lock"", ""Shampoo"", ""TV"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Stove"", ""Bathtub"", ""Self check-in"", ""Fire extinguisher"", ""BBQ grill"", ""Coffee maker"", ""Dishes and silverware"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",1087.0,30,1125,2.0,30.0,1125.0,1125.0,5.9,1125.0,True,11,25,49,319,11,11,4,55,0,255,277185.0,2025-06-01,2025-09-21,5.0,5.0,5.0,5.0,5.0,4.91,4.91,True,4,4,0,0,2.84,6.020533880903491,72.0,0.5037645448323066,39,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
1389985004569174505,227190555,2018-11-23,"Boston, MA",within an hour,94.0,91.0,False,Roxbury,3.0,3.0,True,True,Roxbury,42.31455,-71.07509,Private room in home,Private room,2,3.0,1.0,1.0,"[""Hair dryer"", ""Essentials"", ""Indoor fireplace"", ""Self check-in"", ""Radiant heating"", ""Iron"", ""Lock on bedroom door"", ""Variety  shampoo"", ""Dedicated workspace"", ""Hangers"", ""Private backyard \u2013 Fully fenced"", ""Exterior security cameras on property"", ""Lockbox"", ""Host greets you"", ""Whirlpool  refrigerator"", ""Free street parking"", ""Hot water""]",58.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,True,15,23,51,51,6,6,0,51,0,36,2088.0,2025-04-27,2025-08-10,4.0,4.17,4.0,4.67,4.33,4.17,4.0,False,3,0,3,0,1.2,7.025325119780972,114.0,0.5995893223819302,17,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False
1390008900265557370,2066140,2012-04-03,"Boston, MA",within an hour,100.0,99.0,True,Dorchester,2.0,3.0,True,True,Dorchester,42.29599956137799,-71.06497208938612,Private room in home,Private room,1,1.0,1.0,1.0,"[""Clothing storage: closet and wardrobe"", ""Wifi"", ""Washer"", ""Smoke alarm"", ""Lock on bedroom door"", ""Air conditioning"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Bed linens"", ""Central heating""]",95.0,2,5,2.0,2.0,5.0,5.0,2.0,5.0,True,12,27,27,202,8,8,5,27,0,48,4560.0,2025-06-23,2025-09-21,5.0,5.0,5.0,5.0,5.0,5.0,4.75,False,2,0,2,0,2.58,13.664613278576317,72.0,0.44353182751540043,10,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False
1390520896623579805,107434423,2016-12-16,"New York, NY",within an hour,100.0,96.0,False,Cambridge,5084.0,5865.0,True,True,South Boston Waterfront,42.3490612,-71.04471360000002,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Elevator"", ""Iron"", ""Carbon monoxide alarm"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Cooking basics"", ""Lockbox"", ""Pets allowed"", ""Shampoo"", ""TV"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Crib"", ""Kitchen"", ""Microwave"", ""Self check-in"", ""Dryer \u2013\u00a0In unit"", ""Gym"", ""Coffee maker"", ""Washer \u2013\u00a0In unit"", ""Hot water""]",279.0,31,1125,30.0,335.0,1125.0,1125.0,38.3,1125.0,True,0,0,0,146,0,0,0,0,0,0,0.0,,,,,,,,,,True,343,343,0,0,,8.960985626283367,,,31,True,True,False,True,True,True,True,True,True,False,True,False,True,True,False
1391873004168495043,107434423,2016-12-16,"New York, NY",within an hour,100.0,96.0,False,Cambridge,5084.0,5865.0,True,True,South Boston,42.3381128,-71.04846520000001,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,"[""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Cooking basics"", ""Patio or balcony"", ""Lockbox"", ""Pets allowed"", ""Shampoo"", ""TV"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Air conditioning"", ""Bed linens"", ""Oven"", ""Crib"", ""Kitchen"", ""Microwave"", ""Bathtub"", ""Self check-in"", ""Dryer \u2013\u00a0In unit"", ""Coffee maker"", ""Washer \u2013\u00a0In unit"", ""Hot water""]",284.0,31,1125,30.0,335.0,1125.0,1125.0,38.3,1125.0,True,0,0,0,91,0,0,0,0,0,0,0.0,,,,,,,,,,True,343,343,0,0,,8.960985626283367,,,31,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True
1392786297729967270,502043395,2023-02-20,"Boston, MA",within an hour,100.0,98.0,True,Columbus Park / Andrew Square,50.0,57.0,True,True,North End,42.36645,-71.05573,Entire rental unit,Entire home/apt,12,2.0,4.0,5.0,"[""Children\u2019s dinnerware"", ""Toaster"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Baking sheet"", ""Baby bath"", ""Drying rack for clothing"", ""High chair"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Cooking basics"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""Smart lock"", ""Paid parking off premises"", ""Shampoo"", ""TV"", ""Clothing storage"", ""Hangers"", ""Hot water kettle"", ""Wine glasses"", ""Blender"", ""Coffee"", ""Noise decibel monitors on property"", ""Cleaning products"", ""Books and reading material"", ""Rice maker"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Dryer"", ""Crib"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Conditioner"", ""Self check-in"", ""Fire extinguisher"", ""Coffee maker"", ""Pack \u2019n play/Travel crib"", ""Dishes and silverware"", ""Board games"", ""Room-darkening shades"", ""Hot water""]",740.0,29,365,29.0,29.0,365.0,365.0,29.0,365.0,True,30,60,90,365,2,2,0,100,0,116,85840.0,2025-04-11,2025-04-23,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,18,8,10,0,0.36,2.7816563997262147,223.0,0.6433949349760438,58,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False
